So_gio_hoc_tuan,So_mon_hoc,Thoi_gian_ngu,Social_media_time,Part_time,Tham_gia_CLB,Attendance_percent,Hoc_nhom,GPA
30.0,11.0,6.0,12.0,0,0,75.0,0,3.3
40.0,10.0,67.0,12.0,1,0,100.0,0,3.5
50.0,8.0,67.0,23.0,1,1,100.0,0,3.6
45.0,7.0,78.0,12.0,0,1,100.0,1,3.6
50.0,7.0,6.0,12.0,1,0,100.0,0,3.8
2.0,7.0,6.0,3.0,0,1,100.0,0,3.5
1.0,10.0,67.0,3.0,0,0,100.0,0,3.6
10.0,7.0,6.0,12.0,0,1,100.0,0,3.7
60.0,6.0,6.0,12.0,0,1,100.0,0,3.6
1.0,1.0,78.0,3.0,0,1,100.0,0,0.0
1.0,1.0,78.0,3.0,0,1,100.0,0,0.0
1.0,1.0,78.0,3.0,0,1,100.0,0,0.0
1.0,1.0,78.0,3.0,0,1,100.0,0,0.0
1.0,1.0,78.0,3.0,0,1,100.0,0,0.0
1.0,1.0,78.0,3.0,0,1,100.0,0,0.0
1.0,1.0,78.0,3.0,0,1,100.0,0,0.0
1.0,1.0,78.0,3.0,0,1,100.0,0,0.0
14.0,5.0,78.0,12.0,0,0,100.0,0,3.5
10.0,4.0,67.0,23.0,0,0,100.0,0,3.47
8.0,4.0,67.0,23.0,0,0,100.0,0,3.71
6.0,4.0,67.0,1.0,1,0,75.0,0,3.34
16.0,5.0,78.0,1.0,0,1,100.0,0,3.92
80.0,20.0,6.0,12.0,1,1,100.0,0,3.96
45.0,15.0,78.0,3.0,1,0,100.0,0,3.67
10.0,11.0,8.0,3.0,0,1,100.0,0,3.6
25.0,5.0,8.0,3.0,0,1,100.0,0,3.56
16.0,1.0,8.0,3.0,0,1,100.0,0,3.05
20.0,6.0,8.0,3.0,0,0,100.0,0,3.2
12.0,7.0,78.0,3.0,1,0,75.0,0,3.0
19.0,8.0,8.0,3.0,0,1,50.0,0,3.5
9.0,6.0,78.0,3.0,1,0,75.0,0,3.3
6.0,3.0,8.0,3.0,1,1,100.0,0,3.6
15.0,10.0,78.0,3.0,0,0,100.0,0,3.8
6.0,7.0,8.0,3.0,0,1,75.0,0,3.4
24.0,3.0,67.0,23.0,0,0,75.0,0,3.5
20.0,6.0,8.0,3.0,1,1,75.0,0,3.0
2.0,7.0,78.0,12.0,1,1,100.0,1,3.0
1.0,5.0,8.0,23.0,1,0,75.0,0,3.3
6.0,4.0,78.0,12.0,0,0,100.0,1,2.3
53.0,9.0,78.0,23.0,0,0,100.0,0,3.9
90.0,10.0,67.0,12.0,1,0,25.0,0,2.8
60.0,6.0,6.0,12.0,0,0,100.0,0,3.8
57.0,8.0,67.0,23.0,0,1,75.0,0,3.5
40.0,5.0,78.0,23.0,1,0,100.0,0,3.2
50.0,7.0,78.0,23.0,0,1,100.0,0,3.45
55.0,6.0,78.0,12.0,0,1,100.0,0,3.8
32.0,6.0,78.0,1.0,1,1,75.0,1,2.9
30.0,4.0,8.0,3.0,1,0,75.0,0,3.4
70.0,5.0,8.0,12.0,1,1,50.0,1,2.8
87.0,5.0,8.0,3.0,1,1,100.0,1,2.7
69.0,4.0,8.0,3.0,1,1,100.0,0,3.8
45.0,5.0,78.0,3.0,0,0,100.0,0,4.0
60.0,8.0,6.0,1.0,0,1,100.0,0,3.6
50.0,2.0,8.0,12.0,1,1,100.0,0,2.0
87.0,9.0,78.0,23.0,1,0,100.0,0,3.8
128.0,4.0,8.0,23.0,0,0,100.0,0,2.9
40.0,4.0,8.0,3.0,0,0,100.0,0,3.8
30.0,4.0,8.0,3.0,1,0,75.0,0,3.2
48.0,8.0,67.0,23.0,1,0,100.0,0,3.5
50.0,7.0,8.0,23.0,0,0,100.0,0,3.7
70.0,7.0,78.0,23.0,0,1,100.0,0,3.7
54.0,6.0,67.0,23.0,0,0,100.0,0,4.0
40.0,9.0,8.0,3.0,1,1,100.0,0,3.7
122.0,6.0,8.0,3.0,1,1,75.0,0,3.7
58.0,9.0,8.0,3.0,1,0,100.0,0,3.0
28.0,4.0,8.0,3.0,1,1,50.0,0,3.3
36.0,9.0,8.0,23.0,1,0,100.0,0,3.7
80.0,9.0,8.0,23.0,1,1,100.0,0,2.0
80.0,4.0,8.0,1.0,1,0,25.0,0,3.4
70.0,4.0,8.0,3.0,0,0,100.0,0,3.91
35.0,5.0,78.0,23.0,0,0,100.0,0,3.7
90.0,2.0,8.0,1.0,1,1,100.0,1,2.0
78.0,5.0,8.0,12.0,1,1,50.0,0,2.9
36.0,7.0,67.0,23.0,1,0,100.0,0,3.5
94.0,6.0,8.0,3.0,1,1,100.0,0,3.3
75.0,3.0,8.0,3.0,0,0,100.0,1,3.8
62.0,8.0,6.0,23.0,0,0,100.0,0,3.9
99.0,3.0,8.0,23.0,1,0,75.0,1,1.8
158.0,8.0,8.0,3.0,1,1,100.0,0,2.96
52.0,7.0,67.0,1.0,0,0,100.0,0,3.6
34.0,7.0,78.0,3.0,1,1,75.0,0,3.2
30.0,8.0,78.0,3.0,1,1,75.0,0,3.4
78.0,3.0,8.0,23.0,1,1,100.0,0,2.4
57.0,2.0,8.0,23.0,1,1,100.0,0,2.1
45.0,6.0,67.0,12.0,0,1,100.0,0,3.7
69.0,4.0,8.0,3.0,1,1,75.0,0,3.7
30.0,3.0,8.0,3.0,1,1,100.0,0,2.8
58.0,3.0,8.0,1.0,1,1,100.0,0,3.1
43.0,6.0,67.0,23.0,0,1,100.0,0,3.7
38.0,8.0,8.0,3.0,1,1,100.0,0,2.3
42.0,6.0,78.0,23.0,0,1,100.0,0,3.5
67.0,7.0,6.0,12.0,0,0,100.0,0,4.0
54.0,5.0,78.0,3.0,0,1,100.0,0,3.9
48.0,6.0,6.0,23.0,1,1,75.0,0,3.6
35.0,5.0,8.0,3.0,0,0,50.0,0,3.0
48.0,7.0,78.0,12.0,0,1,100.0,0,3.8
42.0,4.0,8.0,1.0,1,1,100.0,0,2.9
50.0,5.0,67.0,23.0,0,0,100.0,0,4.0
53.0,7.0,8.0,3.0,1,1,100.0,0,3.1
31.0,3.0,8.0,23.0,1,0,100.0,1,3.4
25.0,6.0,78.0,3.0,0,0,100.0,0,3.68
28.0,6.0,78.0,12.0,1,0,75.0,0,2.9
46.0,2.0,8.0,3.0,1,0,75.0,1,3.5
10.0,6.0,8.0,23.0,0,0,100.0,0,3.85
30.0,4.0,78.0,3.0,0,1,100.0,0,3.2
100.0,6.0,6.0,12.0,0,0,100.0,0,3.7
34.0,5.0,67.0,3.0,1,0,100.0,0,3.0
23.0,7.0,8.0,12.0,1,1,100.0,0,3.0
20.0,3.0,78.0,3.0,0,0,100.0,1,2.9
79.0,4.0,8.0,3.0,1,1,100.0,1,3.4
24.0,3.0,78.0,23.0,0,1,75.0,0,3.3
30.0,5.0,78.0,12.0,1,0,100.0,1,3.7
72.0,8.0,78.0,12.0,0,1,100.0,0,3.7
2.0,3.0,8.0,3.0,0,1,75.0,0,3.0
23.0,3.0,8.0,23.0,1,0,100.0,0,3.1
63.0,7.0,67.0,1.0,0,0,100.0,0,3.7
70.0,3.0,8.0,23.0,1,1,100.0,0,3.8
5.0,6.0,78.0,3.0,0,0,100.0,0,2.98
43.0,6.0,67.0,23.0,0,0,100.0,0,3.5
64.0,3.0,8.0,3.0,1,1,100.0,0,3.5
1112.0,4.0,8.0,3.0,1,1,75.0,0,2.8
50.0,6.0,78.0,23.0,1,0,100.0,0,3.9
55.0,6.0,8.0,23.0,0,0,100.0,0,3.5
65.0,7.0,67.0,12.0,0,0,100.0,0,3.8
56.0,20.0,6.0,12.0,0,0,75.0,0,3.46
57.0,6.0,8.0,12.0,0,0,100.0,0,4.0
50.0,8.0,78.0,3.0,0,1,75.0,0,3.5
65.0,8.0,6.0,23.0,0,1,75.0,0,3.8
25.0,7.0,8.0,3.0,1,1,75.0,0,3.6
30.0,14.0,8.0,3.0,1,0,100.0,0,3.2
36.0,6.0,6.0,3.0,1,0,75.0,0,3.3
64.0,8.0,67.0,3.0,0,1,100.0,0,4.0
57.0,8.0,67.0,23.0,0,0,100.0,0,3.8
56.0,3.0,8.0,12.0,1,1,100.0,0,3.4
68.0,7.0,6.0,1.0,0,0,100.0,0,4.0
